time;true_x_rob0; true_y_rob0; true_heading_rob0;true_x_rob1; true_y_rob1; true_heading_rob1;true_x_rob2; true_y_rob2; true_heading_rob2;true_x_rob3; true_y_rob3; true_heading_rob3;true_x_rob4; true_y_rob4; true_heading_rob4
8.97594;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
8.99194;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
9.00794;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
9.02394;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
9.03994;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
9.05594;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
9.07194;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
9.08794;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
9.10394;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
9.11994;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
9.13594;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
9.15194;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
9.16794;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
9.18394;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
9.19994;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
9.21594;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
9.23194;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
9.24794;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
9.26394;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
9.27994;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
9.29594;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
9.31194;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
9.32794;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
9.34394;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
9.35994;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
9.37594;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
9.39194;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
9.40794;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
9.42394;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
9.43994;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
9.45594;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
9.47194;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
9.48794;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
9.50393;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
9.51993;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
9.53593;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
9.55193;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
9.56793;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
9.58393;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
9.59993;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
9.61593;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
9.63193;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
9.64793;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
9.66393;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
9.67993;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
9.69593;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
9.71193;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
9.72793;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
9.74393;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
9.75993;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
9.77593;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
9.79193;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
9.80793;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
9.82393;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
9.83993;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
9.85593;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
9.87193;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
9.88793;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
9.90393;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
9.91993;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
9.93593;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
9.95193;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
9.96793;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
9.98393;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
9.99993;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
10.0159;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
10.0319;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
10.0479;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
10.0639;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
10.0799;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
10.0959;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
10.1119;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
10.1279;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
10.1439;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
10.1599;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
10.1759;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
10.1919;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
10.2079;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
10.2239;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
10.2399;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
10.2559;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
10.2719;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
10.2879;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
10.3039;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
10.3199;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
10.3359;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
10.3519;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
10.3679;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
10.3839;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
10.3999;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
10.4159;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
10.4319;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
10.4479;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
10.4639;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
10.4799;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
10.4959;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
10.5119;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
10.5279;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
10.5439;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
10.5599;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
10.5759;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
10.5919;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
10.6079;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
10.6239;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
10.6399;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
10.6559;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
10.6719;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
10.6879;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
10.7039;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
10.7199;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
10.7359;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
10.7519;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
10.7679;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
10.7839;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
10.7999;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
10.8159;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
10.8319;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
10.8479;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
10.8639;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
10.8799;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
10.8959;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
10.9119;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
10.9279;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
10.9439;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
10.9599;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
10.9759;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
10.9919;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
11.0079;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
11.0239;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
11.0399;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
11.0559;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
11.0719;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
11.0879;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
11.1039;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
11.1199;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
11.1359;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
11.1519;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
11.1679;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
11.1839;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
11.1999;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
